electrode,data_type,wavelet,kernel,model,accuracy,recall,specificity,precision,F1,confusion_matrix
0,epoched,db4,linear,per-electrode,0.7568,0.7368,0.7368,0.7532,0.7449,"[[296.,  53.],
 [ 91., 152.]]"
0,epoched,db6,linear,per-electrode,0.7686,0.7500,0.7500,0.7654,0.7576,"[[298.,  51.],
 [ 86., 157.]]"
1,epoched,db4,linear,per-electrode,0.7382,0.6973,0.6973,0.7644,0.7293,"[[323.,  26.],
 [129., 114.]]"
1,epoched,db6,linear,per-electrode,0.7365,0.6971,0.6971,0.7579,0.7263,"[[320.,  29.],
 [127., 116.]]"
2,epoched,db4,linear,per-electrode,0.7061,0.6632,0.6632,0.7221,0.6914,"[[315.,  34.],
 [140., 103.]]"
2,epoched,db6,linear,per-electrode,0.7044,0.6593,0.6593,0.7249,0.6906,"[[318.,  31.],
 [144.,  99.]]"
3,epoched,db4,linear,per-electrode,0.6672,0.6134,0.6134,0.6867,0.6480,"[[319.,  30.],
 [167.,  76.]]"
3,epoched,db6,linear,per-electrode,0.6267,0.5890,0.5890,0.6084,0.5985,"[[279.,  70.],
 [151.,  92.]]"
4,epoched,db4,linear,per-electrode,0.7179,0.6858,0.6858,0.7196,0.7023,"[[302.,  47.],
 [120., 123.]]"
4,epoched,db6,linear,per-electrode,0.7145,0.6823,0.6823,0.7155,0.6985,"[[301.,  48.],
 [121., 122.]]"
5,epoched,db4,linear,per-electrode,0.5777,0.5062,0.5062,0.5168,0.5114,"[[316.,  33.],
 [217.,  26.]]"
5,epoched,db6,linear,per-electrode,0.5709,0.5005,0.5005,0.5012,0.5009,"[[312.,  37.],
 [217.,  26.]]"
6,epoched,db4,linear,per-electrode,0.7905,0.7711,0.7711,0.7912,0.7810,"[[307.,  42.],
 [ 82., 161.]]"
6,epoched,db6,linear,per-electrode,0.7838,0.7672,0.7672,0.7808,0.7739,"[[300.,  49.],
 [ 79., 164.]]"
7,epoched,db4,linear,per-electrode,0.6503,0.5916,0.5916,0.6688,0.6278,"[[321.,  28.],
 [179.,  64.]]"
7,epoched,db6,linear,per-electrode,0.6470,0.5887,0.5887,0.6607,0.6226,"[[319.,  30.],
 [179.,  64.]]"
8,epoched,db4,linear,per-electrode,0.6943,0.6776,0.6776,0.6833,0.6804,"[[269.,  80.],
 [101., 142.]]"
8,epoched,db6,linear,per-electrode,0.6774,0.6570,0.6570,0.6653,0.6611,"[[269.,  80.],
 [111., 132.]]"
9,epoched,db4,linear,per-electrode,0.6774,0.6370,0.6370,0.6768,0.6563,"[[301.,  48.],
 [143., 100.]]"
9,epoched,db6,linear,per-electrode,0.6537,0.6069,0.6069,0.6510,0.6282,"[[303.,  46.],
 [159.,  84.]]"
10,epoched,db4,linear,per-electrode,0.7111,0.6794,0.6794,0.7106,0.6946,"[[299.,  50.],
 [121., 122.]]"
10,epoched,db6,linear,per-electrode,0.7111,0.6788,0.6788,0.7113,0.6947,"[[300.,  49.],
 [122., 121.]]"
11,epoched,db4,linear,per-electrode,0.7382,0.7036,0.7036,0.7498,0.7259,"[[313.,  36.],
 [119., 124.]]"
11,epoched,db6,linear,per-electrode,0.7416,0.7058,0.7058,0.7566,0.7303,"[[316.,  33.],
 [120., 123.]]"
12,epoched,db4,linear,per-electrode,0.7703,0.7483,0.7483,0.7706,0.7593,"[[304.,  45.],
 [ 91., 152.]]"
12,epoched,db6,linear,per-electrode,0.7568,0.7312,0.7312,0.7589,0.7448,"[[305.,  44.],
 [100., 143.]]"
13,epoched,db4,linear,per-electrode,0.7145,0.6704,0.6704,0.7380,0.7026,"[[320.,  29.],
 [140., 103.]]"
13,epoched,db6,linear,per-electrode,0.6993,0.6537,0.6537,0.7183,0.6845,"[[317.,  32.],
 [146.,  97.]]"
14,epoched,db4,linear,per-electrode,0.7568,0.7300,0.7300,0.7606,0.7449,"[[307.,  42.],
 [102., 141.]]"
14,epoched,db6,linear,per-electrode,0.7584,0.7320,0.7320,0.7621,0.7467,"[[307.,  42.],
 [101., 142.]]"
15,epoched,db4,linear,per-electrode,0.6520,0.5961,0.5961,0.6644,0.6284,"[[317.,  32.],
 [174.,  69.]]"
15,epoched,db6,linear,per-electrode,0.6706,0.6238,0.6238,0.6767,0.6492,"[[309.,  40.],
 [155.,  88.]]"
16,epoched,db4,linear,per-electrode,0.8699,0.8572,0.8572,0.8730,0.8650,"[[324.,  25.],
 [ 52., 191.]]"
16,epoched,db6,linear,per-electrode,0.8716,0.8574,0.8574,0.8770,0.8671,"[[327.,  22.],
 [ 54., 189.]]"
17,epoched,db4,linear,per-electrode,0.6503,0.5897,0.5897,0.6748,0.6294,"[[324.,  25.],
 [182.,  61.]]"
17,epoched,db6,linear,per-electrode,0.6639,0.6137,0.6137,0.6723,0.6417,"[[312.,  37.],
 [162.,  81.]]"
18,epoched,db4,linear,per-electrode,0.7889,0.7722,0.7722,0.7865,0.7793,"[[302.,  47.],
 [ 78., 165.]]"
18,epoched,db6,linear,per-electrode,0.7990,0.7820,0.7820,0.7981,0.7900,"[[306.,  43.],
 [ 76., 167.]]"
